phi0, phi, rho, Z_fit_curve, F_id, F_fr, F_ex, F_total, mu_id, mu_fr, mu_ex, mu_kT, PV_id, PV_fr, PV_ex, PV_NkT, alpha
0.002924448897795591, 0.9704920111522249, 6.9816074685572E-4, 26.159955850182996, -0.005750604102325942, 0.08604326530271145, 0.00496759282536207, 0.08526025402574611, -7.250547375647957, 1779.043117736365, 36.72388353684962, 1808.5164538975803, 0.9862435471083254, 1655.800346368566, 29.60862698922155, 1686.3952169049114, 7.435138747927956
0.0029302605210420837, 0.9711846777995146, 6.995481697063206E-4, 26.382939086670376, -0.00576066327953114, 0.08854160356487384, 0.005018846238178436, 0.08779978652352227, -7.24998566665623, 1822.5041520839989, 37.159756816881526, 1852.413923234251, 0.9848486578328756, 1695.9344498116811, 29.98534559615685, 1726.9046440656957, 7.438545184855308
0.0029360721442885764, 0.9718773444468041, 7.009355925569213E-4, 26.6028981109921, -0.005770721727290811, 0.09110082083280258, 0.0050707074723842435, 0.09040080657789762, -7.249496187682251, 1866.8035470150246, 37.6000747940313, 1897.1541256213736, 0.9833882435961976, 1736.833230483546, 30.365875922938216, 1768.1824946500783, 7.4419516217826605
0.00294188376753507, 0.9725700110940938, 7.023230154075221E-4, 26.81959454601656, -0.005780779547173336, 0.09372208873668963, 0.0051231827095867405, 0.09306449189909838, -7.249080897662519, 1911.9535327053927, 38.044858961482376, 1942.7493107692212, 0.9818604503424939, 1778.5076870181235, 30.750234412386515, 1810.2397818808681, 7.445358058710013
0.0029476953907815627, 0.9732626777413834, 7.037104382581227E-4, 27.032782901491373, -0.005790836843489866, 0.09640659596324852, 0.005176278161075638, 0.09579203728083296, -7.248741791497207, 1957.966466472166, 38.49413061344704, 1989.2118552941142, 0.9802633911227673, 1820.9689306648513, 31.13843730600037, 1853.0876313619744, 7.448764495637366
0.002953507014028056, 0.973955344388673, 7.050978611087234E-4, 27.242210439153496, -0.005800893723344497, 0.09915554843271135, 0.005230000067544371, 0.09858465477691158, -7.248480900434773, 2004.854833616048, 38.947910841047445, 2036.5542635566653, 0.9785951457511344, 1864.228186023052, 31.53050064025558, 1896.7372818090632, 7.4521709325647185
0.0029593186372745485, 0.9746480110359627, 7.06485283959324E-4, 27.44761703613858, -0.0058109502966849705, 0.10197016947697346, 0.005284354698805421, 0.10144357387909597, -7.248300292457499, 2052.6312482664366, 39.40622052817928, 2084.789168502181, 0.9768537604605178, 1908.29679177853, 31.92644024289075, 1941.200085781901, 7.4555773694920715
0.002965130260521042, 0.9753406776832524, 7.078727068099248E-4, 27.648735046757793, -0.0058210066763538845, 0.10485170001892108, 0.005339348353499945, 0.10437004169606912, -7.248202072669465, 2101.3084542292413, 39.869080347344934, 2133.929332503926, 0.9750372475561097, 1953.1862014425187, 32.32627172916544, 1986.4875104192467, 7.4589838064194245
0.002970941883767535, 0.976033344330542, 7.092601296605254E-4, 27.845289162482004, -0.0058310629781404884, 0.10780139875293226, 0.005394987358801423, 0.1073653231335916, -7.248188383686504, 2150.899325837194, 40.336510755471345, 2183.9876482090035, 0.9731435850672187, 1998.907984092763, 32.73001049810648, 2032.6111381759638, 7.462390243346777
0.0029767535070140275, 0.9767260109778316, 7.106475525111262E-4, 28.03699627023434, -0.005841119320833004, 0.11082054232657157, 0.005451278070113759, 0.1104307010758534, -7.248261406027619, 2201.4168688031436, 40.808531989705514, 2234.9771393868236, 0.9711707163978683, 2045.4738251171714, 33.137671728734716, 2079.5826675623052, 7.46579668027413
0.0029825651302605206, 0.9774186776251212, 7.120349753617269E-4, 28.223565308991965, -0.005851175826271492, 0.11391042552346775, 0.005508226870763508, 0.11356747656795729, -7.248423358508605, 2252.8742210756486, 41.285164063181554, 2286.9109617803174, 0.9691165499755073, 2092.8955269593953, 33.54927037626649, 2127.4139138856362, 7.469203117201482
0.0029883767535070138, 0.978111344272411, 7.134223982123276E-4, 28.404697124531594, -0.005861232619401204, 0.11707236144736033, 0.00556584017168596, 0.11677696899964385, -7.248676498637773, 2305.2846536977645, 41.76642676077156, 2339.802403959936, 0.9669789588977681, 2141.185009867242, 33.964821168302535, 2176.1168099944816, 7.472609554128835
0.0029941883767535065, 0.9788040109197006, 7.148098210629282E-4, 28.58008432249062, -0.005871289828326592, 0.12030768170736472, 0.005624124411105817, 0.1200605162901418, -7.24902312301319, 2358.6615716680535, 42.25233963481103, 2393.664888179856, 0.964755780578165, 2190.3543126428963, 34.384338600993814, 2225.7034070244754, 7.476015991056187
0.0029999999999999996, 0.9794966775669902, 7.161972439135289E-4, 28.749411119651086, -0.005881347584365839, 0.12361773660443465, 0.005683086054210952, 0.12341947507428319, -7.249465567721888, 2413.018514804355, 42.74292200080453, 2448.511971237443, 0.962444816390022, 2240.415593395515, 34.807836935192206, 2276.1858751470977, 7.47942242798354
